TARGET=https://defillama.com/protocol/ordernchaos || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ordernchaos , protocols/onchain_probes.json#ordernchaos , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum,Avalanche,Binance,zkSync Era,Kava || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/charm-finance-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#charm-finance-v1 , protocols/onchain_probes.json#charm-finance-v1 , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/arcade.xyz || PATTERN_IDS=APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLDATA-CALLER-CONTROLLED-TARGET,UPGRADE-INITIALIZER-REACHABLE-LIVE,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#arcade.xyz , protocols/onchain_probes.json#arcade.xyz , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/fungify || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-ZERO-SUPPLY-INFLATION,APPROVALS-TO-UPGRADEABLE-SPENDER,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#fungify , protocols/onchain_probes.json#fungify , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dopple-finance || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dopple-finance , protocols/onchain_probes.json#dopple-finance , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Binance,Harmony,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/finext-finance || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#finext-finance , protocols/onchain_probes.json#finext-finance , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/guru-network-classic || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-ZERO-SUPPLY-INFLATION,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=Borrowing capacity, mint size, reward size or collateral value must not be derived from a price that a single actor can move within the manipulation window, and the value unlocked must never exceed the cost of moving that price. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#guru-network-classic , protocols/onchain_probes.json#guru-network-classic , families/families.json#ORACLE-SPOT-THIN-LIQUIDITY || REQUIRED_GUARD_CHECKS=All collateral priced by a deep aggregated feed with a deviation cap (kills the pair); Caps are set from measured venue depth and enforced on-chain; The action is sized from realised transfer amounts, so price is never an input || PINNED_CHAINS=Binance,Sonic,MultiVAC,Fantom,Arbitrum,Kucoin || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/morpho-optimizer-aavev2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#morpho-optimizer-aavev2 , protocols/onchain_probes.json#morpho-optimizer-aavev2 , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/debridge || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AMM-POOL-RATIO-SKEW-EXTRACTION || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#debridge , protocols/onchain_probes.json#debridge , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Binance,Arbitrum,Polygon,Heco,Sei || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ajna-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ajna-v1 , protocols/onchain_probes.json#ajna-v1 , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/burgerswap || PATTERN_IDS=ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SPLIT-NONINVARIANT,AMM-POOL-RATIO-SKEW-EXTRACTION,APPROVALS-TO-UPGRADEABLE-SPENDER,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-MISSING-ON-VALUE-MOVING-PATH || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#burgerswap , protocols/onchain_probes.json#burgerswap , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/blackwing || PATTERN_IDS=ACC-REWARD-INDEX-INIT-AND-ORDERING,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLBACK-STATE-LOCK-INCOMPLETE,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,ORACLE-SPOT-THIN-LIQUIDITY,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#blackwing , protocols/onchain_probes.json#blackwing , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum,Binance,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/listapie || PATTERN_IDS=ACC-REWARD-INDEX-INIT-AND-ORDERING,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLBACK-STATE-LOCK-INCOMPLETE,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,ORACLE-SPOT-THIN-LIQUIDITY,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#listapie , protocols/onchain_probes.json#listapie , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/stargate-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AMM-POOL-RATIO-SKEW-EXTRACTION || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#stargate-v1 , protocols/onchain_probes.json#stargate-v1 , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum,Mantle,Arbitrum,Avalanche,Binance,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/valuedefi || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SPLIT-NONINVARIANT,AMM-POOL-RATIO-SKEW-EXTRACTION,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#valuedefi , protocols/onchain_probes.json#valuedefi , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
