TARGET=https://defillama.com/protocol/secured-finance-lending || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#secured-finance-lending , protocols/onchain_probes.json#secured-finance-lending , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Filecoin,Arbitrum,Avalanche,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/unipower || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#unipower , protocols/onchain_probes.json#unipower , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bridgers || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bridgers , protocols/onchain_probes.json#bridgers , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Tron,Ethereum,Binance,Base,Linea,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/halodao || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#halodao , protocols/onchain_probes.json#halodao , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Polygon,Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/origin-dollar || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#origin-dollar , protocols/onchain_probes.json#origin-dollar , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/hidden-hand || PATTERN_IDS=PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A withdrawal or mint gated by a proof must verify that proof against the correct verifying key, over all the public inputs that bind the action, and must reject when any component is absent. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hidden-hand , protocols/onchain_probes.json#hidden-hand , families/families.json#PROOF-VERIFICATION-BYPASSED || REQUIRED_GUARD_CHECKS=Verifying key immutable and attested (kills the misconfiguration shape); No alternative release path exists (enumerate selectors) || PINNED_CHAINS=Ethereum,Optimism,Binance,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/vest-markets || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#vest-markets , protocols/onchain_probes.json#vest-markets , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Arbitrum,Base,Binance,Polygon,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/octus-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#octus-bridge , protocols/onchain_probes.json#octus-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Avalanche,Binance,Ethereum,Polygon,Everscale,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/level || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#level , protocols/onchain_probes.json#level , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/zkcandy-bridge || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-SIGN-OR-BOUND-CHECK-MISSING,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#zkcandy-bridge , protocols/onchain_probes.json#zkcandy-bridge , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/tymio || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#tymio , protocols/onchain_probes.json#tymio , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Arbitrum,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/flexa || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#flexa , protocols/onchain_probes.json#flexa , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/felix-usdhl || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#felix-usdhl , protocols/onchain_probes.json#felix-usdhl , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Hyperliquid L1,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/nocturne || PATTERN_IDS=AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#nocturne , protocols/onchain_probes.json#nocturne , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/demeter || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#demeter , protocols/onchain_probes.json#demeter , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Heco || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/the-tokenized-bitcoin || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#the-tokenized-bitcoin , protocols/onchain_probes.json#the-tokenized-bitcoin , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Bitcoin,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gmd-protocol || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gmd-protocol , protocols/onchain_probes.json#gmd-protocol , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Arbitrum,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/synthetix-v4 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#synthetix-v4 , protocols/onchain_probes.json#synthetix-v4 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/lynx || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A withdrawal or mint gated by a proof must verify that proof against the correct verifying key, over all the public inputs that bind the action, and must reject when any component is absent. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#lynx , protocols/onchain_probes.json#lynx , families/families.json#PROOF-VERIFICATION-BYPASSED || REQUIRED_GUARD_CHECKS=Verifying key immutable and attested (kills the misconfiguration shape); No alternative release path exists (enumerate selectors) || PINNED_CHAINS=Sonic,Boba,Goat,Arbitrum,Base,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/injective-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#injective-bridge , protocols/onchain_probes.json#injective-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bunicorn || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bunicorn , protocols/onchain_probes.json#bunicorn , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/etherfuse || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#etherfuse , protocols/onchain_probes.json#etherfuse , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Solana,Polygon,Base,Monad,Stellar || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dango-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dango-bridge , protocols/onchain_probes.json#dango-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pepu-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pepu-bridge , protocols/onchain_probes.json#pepu-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/hats.v2 || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION,AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hats.v2 , protocols/onchain_probes.json#hats.v2 , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Arbitrum,Ethereum,Optimism,Polygon,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
