TARGET=https://defillama.com/protocol/hundred-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hundred-finance , protocols/onchain_probes.json#hundred-finance , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Arbitrum,Fantom,Polygon,xDai,Harmony,Optimism || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/vaultcraft || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A verification routine must reject malformed, empty or zero-recovered signatures, and must never treat address(0) as a match. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#vaultcraft , protocols/onchain_probes.json#vaultcraft , families/families.json#SIG-VERIFIER-DEFEATABLE || REQUIRED_GUARD_CHECKS=OZ ECDSA library in the deployed bytecode (kills the ecrecover-zero shape); Signer address immutable and non-zero || PINNED_CHAINS=Arbitrum,Ethereum,Polygon,Optimism,Base,Hemi || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/wepiggy || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#wepiggy , protocols/onchain_probes.json#wepiggy , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum,Arbitrum,Optimism,Binance,Polygon,Aurora || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/likwid || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#likwid , protocols/onchain_probes.json#likwid , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Base,Binance,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/arcade.xyz || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#arcade.xyz , protocols/onchain_probes.json#arcade.xyz , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/openleverage || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#openleverage , protocols/onchain_probes.json#openleverage , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Binance,Ethereum,Kucoin,Arbitrum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/kine-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#kine-finance , protocols/onchain_probes.json#kine-finance , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum,Binance,Polygon,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/tarot || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Borrowing capacity, mint size, reward size or collateral value must not be derived from a price that a single actor can move within the manipulation window, and the value unlocked must never exceed the cost of moving that price. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#tarot , protocols/onchain_probes.json#tarot , families/families.json#ORACLE-SPOT-THIN-LIQUIDITY || REQUIRED_GUARD_CHECKS=All collateral priced by a deep aggregated feed with a deviation cap (kills the pair); Caps are set from measured venue depth and enforced on-chain; The action is sized from realised transfer amounts, so price is never an input || PINNED_CHAINS=Base,Optimism,Fantom,Binance,Linea,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ezmoney || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ezmoney , protocols/onchain_probes.json#ezmoney , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Base,Hyperliquid L1,Robinhood Chain,Binance,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pell-network || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pell-network , protocols/onchain_probes.json#pell-network , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Bitlayer,BOB,Binance,CORE,BSquared,Merlin || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/xwin-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#xwin-finance , protocols/onchain_probes.json#xwin-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance,Polygon,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pepeteam-bridge || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,AMM-POOL-RATIO-SKEW-EXTRACTION,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pepeteam-bridge , protocols/onchain_probes.json#pepeteam-bridge , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum,Waves,Polygon,Binance,Tron || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/singularitydao || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#singularitydao , protocols/onchain_probes.json#singularitydao , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/aavegotchi || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#aavegotchi , protocols/onchain_probes.json#aavegotchi , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Polygon,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/kokonut-swap || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#kokonut-swap , protocols/onchain_probes.json#kokonut-swap , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Klaytn,Base,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bunni-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bunni-v2 , protocols/onchain_probes.json#bunni-v2 , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Base,Unichain,Arbitrum,Binance || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/insurace || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#insurace , protocols/onchain_probes.json#insurace , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Ethereum,Polygon,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/88mph || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#88mph , protocols/onchain_probes.json#88mph , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum,Fantom,Avalanche,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bifi || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bifi , protocols/onchain_probes.json#bifi , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Bifrost Network,Ethereum,Binance,Klaytn,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
