rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
11,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,59.57,59.57,100.0,31.9,27.67,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
12,revest-finance,Revest Finance,https://defillama.com/protocol/revest-finance,NFT Lending,Ethereum|Avalanche|Arbitrum|Polygon|Optimism|Fantom,107916.24,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,59.53,59.53,100.0,36.9,22.63,73.8,85.4,L4_GUARD_REVIEW,0,2022-03-27,owner_is_contract|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
13,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,59.28,59.28,100.0,42.5,16.78,85.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,VERSION_SIBLING_LEGACY,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
14,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,59.15,59.15,100.0,30.0,29.15,60,90.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
15,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,59.15,59.15,100.0,30.0,29.15,60,90.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
16,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ACC-CREDIT-NOT-RECEIVED,59.15,59.15,100.0,30.0,29.15,60,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
17,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,59.15,59.15,100.0,30.0,29.15,60,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
18,radioshack,RadioShack,https://defillama.com/protocol/radioshack,Dexs,Binance|Avalanche|Polygon|Ethereum|Cronos|Dogechain,453693.1,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,58.95,58.95,100.0,36.9,22.05,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
19,smardex-amm,SMARDEX AMM,https://defillama.com/protocol/smardex-amm,Dexs,Ethereum|Arbitrum|Binance|Base|Polygon,153633.1,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,58.95,58.95,100.0,36.9,22.05,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
20,cytonic-airdrop-campaign,Cytonic Airdrop Campaign,https://defillama.com/protocol/cytonic-airdrop-campaign,Farm,Arbitrum|Base|Ethereum|Solana|Binance|Optimism,169481.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,58.92,58.92,100.0,36.9,22.02,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
21,keep3r-network,Keep3r Network,https://defillama.com/protocol/keep3r-network,Derivatives,Ethereum,3186924.82,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,58.69,69.05,85.0,42.5,26.55,85.0,90.4,L4_GUARD_REVIEW,0,,has_governance|owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,YES,NO,
22,88mph,88mph,https://defillama.com/protocol/88mph,Lending,Ethereum|Fantom|Avalanche|Polygon,359152.26,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,58.58,58.58,100.0,31.9,26.68,63.8,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
23,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,58.4,58.4,100.0,36.9,21.5,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
24,vaultcraft,VaultCraft,https://defillama.com/protocol/vaultcraft,Yield,Arbitrum|Ethereum|Polygon|Optimism|Base|Hemi,557156.94,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,58.25,58.25,100.0,36.9,21.35,73.8,90.4,L4_GUARD_REVIEW,0,,has_governance|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
25,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::totalAssets_reads_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
26,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
27,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
28,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,58.13,58.13,100.0,30.0,28.13,60,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
29,cozy-v1,Cozy V1,https://defillama.com/protocol/cozy-v1,Insurance,Ethereum,72292.52,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,58.1,58.1,100.0,42.5,15.6,85.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|single_chain,VERSION_SIBLING_LEGACY,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,YES,NO,
30,bridge-mutual,Bridge Mutual,https://defillama.com/protocol/bridge-mutual,Insurance,Ethereum|Binance|Polygon,56267.07,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.88,57.88,100.0,36.9,20.98,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_2plus_audits|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
31,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,IN_BAND,SIG-VERIFIER-DEFEATABLE,57.58,57.58,100.0,36.9,20.68,73.8,90.4,L4_GUARD_REVIEW,0,2023-11-22,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,7e319ee
32,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.58,57.58,100.0,36.9,20.68,73.8,85.4,L4_GUARD_REVIEW,0,2023-11-22,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,7e319ee
33,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,57.38,57.38,100.0,30.0,27.38,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
34,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,57.38,57.38,100.0,30.0,27.38,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
35,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,ACC-CREDIT-NOT-RECEIVED,57.38,57.38,100.0,30.0,27.38,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
36,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,57.38,57.38,100.0,30.0,27.38,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
37,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.27,57.27,100.0,36.9,20.37,73.8,85.4,L4_GUARD_REVIEW,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
38,likwid,Likwid,https://defillama.com/protocol/likwid,Derivatives,Base|Binance|Ethereum,62647.93,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,57.05,57.05,100.0,31.9,25.15,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
39,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,56.95,56.95,100.0,36.9,20.05,73.8,90.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
40,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.95,56.95,100.0,36.9,20.05,73.8,85.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
41,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.91,66.95,85.0,36.9,30.05,73.8,85.4,L4_GUARD_REVIEW,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared|authority_addrs_beyond_tvl,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
42,itrust-finance,iTrust Finance,https://defillama.com/protocol/itrust-finance,Insurance,Ethereum,509095.29,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,56.4,56.4,100.0,36.9,19.5,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
43,sommelier,Sommelier,https://defillama.com/protocol/sommelier,Onchain Capital Allocator,Ethereum|Arbitrum|Optimism,906669.89,IN_BAND,SIG-VERIFIER-DEFEATABLE,56.3,56.3,100.0,36.9,19.4,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,YES,NO,
44,tarot,Tarot,https://defillama.com/protocol/tarot,Lending,Base|Optimism|Fantom|Binance|Linea|Avalanche,583968.6,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,56.23,56.23,100.0,36.9,19.33,73.8,90.4,L4_GUARD_REVIEW,0,,has_governance|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared,PRICING_SURFACE_UNDECLARED,src::spot_without_twap|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
45,xtoken,xToken,https://defillama.com/protocol/xtoken,Liquidity Manager,Ethereum|Optimism|Arbitrum|Polygon,931371.35,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,56.18,56.18,100.0,31.9,24.28,63.8,85.4,L4_GUARD_REVIEW,2,,has_governance|is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
46,hundred-finance,Hundred Finance,https://defillama.com/protocol/hundred-finance,Lending,Arbitrum|Fantom|Polygon|xDai|Harmony|Optimism,73585.16,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,55.78,55.78,100.0,26.4,29.38,60,77.0,L3_STATE,2,2022-03-15|2023-04-15,has_governance|owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_FRONTEND_FUNDED|MULTICHAIN_VERSION_DRIFT,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
