rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
11,6,base-bridge,Base Bridge,https://defillama.com/protocol/base-bridge,Canonical Bridge,Ethereum,2790942273.4,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,62.5,75.0,47.321,0.9446,0.8906,1.2,L3_STATE,prior_version_still_callable|still_holds_value_or_authority,unmaintained_or_differing_code_path|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,True,,READ_VIA_REGISTRY
12,15,stability,Stability,https://defillama.com/protocol/stability,Liquidity Manager,Sonic|Base|Polygon|re.al,1906981.51,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,62.5,75.0,31.46,0.628,0.8906,1.2,L3_STATE,prior_version_still_callable|still_holds_value_or_authority,unmaintained_or_differing_code_path|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,YES,True,,READ
13,30,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,ORACLE-SPOT-THIN-LIQUIDITY,57.3,75.0,25.547,0.5009,0.9884,1.2,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,True,Aave V2,READ
14,34,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,ORACLE-STALE-OR-SILENT-FALLBACK,57.3,75.0,23.538,0.5009,0.9503,1.15,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Aave V2,READ
15,43,agave,Agave,https://defillama.com/protocol/agave,Lending,xDai,88695.2,LIQUIDATION-ON-MANIPULABLE-VALUATION,57.3,75.0,22.475,0.5009,0.9486,1.1,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,Aave V2,READ
16,7,sentora,Sentora,https://defillama.com/protocol/sentora,Risk Curators,Ethereum|Ink|Solana|Tempo,2417461030.79,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,56.7,75.0,36.44,0.9383,0.9138,1.0,L3_STATE,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
17,9,extended-perps,Extended Perps,https://defillama.com/protocol/extended-perps,Derivatives,Starknet|Ethereum,121536392.59,LIQUIDATION-ON-MANIPULABLE-VALUATION,56.7,75.0,35.855,0.8085,0.9486,1.1,L3_STATE,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
18,24,tulipa-capital,Tulipa Capital,https://defillama.com/protocol/tulipa-capital,Risk Curators,Ethereum|Avalanche|Berachain|BOB|Monad|Binance,44238985.86,ACC-NAV-SHAREPRICE-MANIPULABLE,54.5,69.0,27.839,0.7646,0.9221,1.05,L3_STATE,multi_component_totalAssets|live_pooled_depositor_value,component_valuation_externally_influenceable|deposit_and_redeem_reachable,per_block_share_price_cap|component_valuation_deviation_bound,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
19,10,cooler-loans,Cooler Loans,https://defillama.com/protocol/cooler-loans,Lending,Ethereum,217378305.22,ORACLE-SPOT-THIN-LIQUIDITY,48.3,75.0,35.845,0.8337,0.9884,1.2,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
20,12,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,ORACLE-SPOT-THIN-LIQUIDITY,48.3,75.0,33.936,0.7893,0.9884,1.2,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
21,13,rockawayx,RockawayX,https://defillama.com/protocol/rockawayx,Risk Curators,Ethereum|Solana|Sei|Pharos|Binance|Etherlink,193301703.37,ORACLE-STALE-OR-SILENT-FALLBACK,48.3,75.0,32.826,0.8286,0.9503,1.15,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
22,16,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,ORACLE-STALE-OR-SILENT-FALLBACK,48.3,75.0,31.269,0.7893,0.9503,1.15,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
23,19,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,LIQUIDATION-ON-MANIPULABLE-VALUATION,48.3,75.0,29.856,0.7893,0.9486,1.1,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
24,25,rockawayx,RockawayX,https://defillama.com/protocol/rockawayx,Risk Curators,Ethereum|Solana|Sei|Pharos|Binance|Etherlink,193301703.37,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,48.3,75.0,27.448,0.8286,0.9138,1.0,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
25,29,gami-labs,Gami Labs,https://defillama.com/protocol/gami-labs,Risk Curators,Stellar|Ethereum|Flare|Base|Avalanche|Robinhood Chain,55236702.37,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,48.3,75.0,25.646,0.7742,0.9138,1.0,L3_STATE,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
26,57,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,48.3,75.0,20.789,0.6276,0.9138,1.0,L3_STATE,feed_selection_is_configuration|single_or_undeclared_oracle,value_decision_reads_configured_feed|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
27,26,lido,Lido,https://defillama.com/protocol/lido,Liquid Staking,Ethereum|Solana|Terra|Moonriver|Moonbeam,23256609669.22,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,62.0,26.798,1.0427,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
28,27,lighter-bridge,Lighter Bridge,https://defillama.com/protocol/lighter-bridge,Bridge,Ethereum|Arbitrum,530440530.36,PROOF-VERIFICATION-BYPASSED,45,62.0,26.743,0.8725,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
29,28,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,26.075,0.896,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
30,31,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,62.0,24.816,0.7575,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
31,32,near-intents,NEAR Intents,https://defillama.com/protocol/near-intents,Bridge,Near|Ethereum|Bitcoin|Binance|Tron|Arbitrum,107437193.3,PROOF-VERIFICATION-BYPASSED,45,62.0,24.616,0.8031,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
32,33,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,23.872,0.8203,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
33,35,pancakeswap-amm,PancakeSwap AMM,https://defillama.com/protocol/pancakeswap-amm,Dexs,Binance|Ethereum|Aptos|Base|zkSync Era|Arbitrum,1922851841.06,ACC-SPLIT-NONINVARIANT,45,57.0,23.34,0.9284,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
34,36,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,PROOF-VERIFICATION-BYPASSED,45,62.0,23.218,0.7575,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
35,37,synapse-cross-chain-bridge,Synapse Cross Chain Bridge,https://defillama.com/protocol/synapse-cross-chain-bridge,Cross Chain Bridge,Ethereum|Canto|Avalanche|Blast|Arbitrum|Binance,11793009.5,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,62.0,23.168,0.7072,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
36,38,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,CALLBACK-STATE-LOCK-INCOMPLETE,45,62.0,23.115,0.8203,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
37,39,hyperliquid-hlp,Hyperliquid HLP,https://defillama.com/protocol/hyperliquid-hlp,Derivatives,Hyperliquid L1,188082344.72,LIQUIDATION-ON-MANIPULABLE-VALUATION,45,59.0,22.922,0.8274,0.9486,1.1,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
38,40,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,CALLDATA-CALLER-CONTROLLED-TARGET,45,62.0,22.632,0.7575,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
39,41,ccip,CCIP,https://defillama.com/protocol/ccip,Bridge,Ethereum|Avalanche|Solana|Base|Arbitrum|Ronin,1825003066.74,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,46.0,22.51,0.9261,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
40,44,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,62.0,22.437,0.8203,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
41,45,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,62.0,22.285,0.7575,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
42,48,cbridge,cBridge,https://defillama.com/protocol/cbridge,Bridge,Ethereum|Binance|Polygon|Arbitrum|Optimism|zkSync Era,14619877.33,PROOF-VERIFICATION-BYPASSED,45,62.0,21.961,0.7165,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
43,49,pancakeswap-amm,PancakeSwap AMM,https://defillama.com/protocol/pancakeswap-amm,Dexs,Binance|Ethereum|Aptos|Base|zkSync Era|Arbitrum,1922851841.06,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,21.698,0.9284,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
44,50,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,62.0,21.293,0.7893,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
45,51,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,62.0,21.082,0.8203,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
46,52,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,20.941,0.896,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
47,53,bouncebit-cedefi-yield,BounceBit CeDeFi Yield,https://defillama.com/protocol/bouncebit-cedefi-yield,Basis Trading,BounceBit|Binance|Ethereum|Base|Solana,271695805.19,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,57.0,20.917,0.8434,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
48,54,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,40.0,20.878,0.9878,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
49,55,merlins-seal,Merlins Seal,https://defillama.com/protocol/merlins-seal,Bridge,Bitcoin|Ethereum|Arbitrum|Zkfair,419424432.12,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,20.871,0.8623,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
50,56,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,40.0,20.804,0.9843,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
51,58,feather,Feather,https://defillama.com/protocol/feather,Risk Curators,Sei|Celo|MegaETH|Klaytn|Polygon|Ethereum,13652853.85,ORACLE-STALE-OR-SILENT-FALLBACK,45,59.0,20.702,0.7135,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
52,59,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,SIG-REPLAY-CROSS-POSITION,45,57.0,20.553,0.8203,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
53,60,derive-v2,Derive V2,https://defillama.com/protocol/derive-v2,Derivatives,Hyperliquid L1|Base|Optimism|Arbitrum|Ethereum|Blast,153944355.67,LIQUIDATION-ON-MANIPULABLE-VALUATION,45,53.0,20.375,0.8187,0.9486,1.1,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
54,61,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,57.0,20.344,0.8203,0.9669,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
55,62,fassets,FAssets,https://defillama.com/protocol/fassets,Bridge,Ripple|Flare,233766307.26,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,46.0,20.342,0.8369,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
56,64,alpaca-finance-2.0,Alpaca Finance 2.0,https://defillama.com/protocol/alpaca-finance-2.0,Lending,Binance,12587062.85,ORACLE-SPOT-THIN-LIQUIDITY,45,53.0,20.084,0.71,0.9884,1.2,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
