rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
11,fuji-v1,Fuji V1,https://defillama.com/protocol/fuji-v1,Lending,Ethereum|Arbitrum|Polygon|Fantom|Optimism,197607.06,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,59.57,59.57,100.0,31.9,27.67,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|pricing_surface_undeclared,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
12,revest-finance,Revest Finance,https://defillama.com/protocol/revest-finance,NFT Lending,Ethereum|Avalanche|Arbitrum|Polygon|Optimism|Fantom,107916.24,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,59.53,59.53,100.0,36.9,22.63,73.8,85.4,L4_GUARD_REVIEW,0,2022-03-27,owner_is_contract|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
13,ajna-v1,Ajna V1,https://defillama.com/protocol/ajna-v1,Lending,Ethereum,491041.53,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,59.28,59.28,100.0,42.5,16.78,85.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only|single_chain,VERSION_SIBLING_LEGACY,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
14,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,59.15,59.15,100.0,30.0,29.15,60,90.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
15,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,59.15,59.15,100.0,30.0,29.15,60,90.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
16,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,59.15,59.15,100.0,30.0,29.15,60,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
17,iron-bank,Iron Bank,https://defillama.com/protocol/iron-bank,Lending,Ethereum|Optimism|Avalanche|Fantom,216657.44,IN_BAND,ACC-CREDIT-NOT-RECEIVED,59.15,59.15,100.0,30.0,29.15,60,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
18,maxshot,MaxShot,https://defillama.com/protocol/maxshot,Onchain Capital Allocator,Ethereum|Base|Arbitrum|Plasma|Optimism,165699.81,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,59.03,59.03,100.0,36.9,22.13,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
19,radioshack,RadioShack,https://defillama.com/protocol/radioshack,Dexs,Binance|Avalanche|Polygon|Ethereum|Cronos|Dogechain,453693.1,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,58.95,58.95,100.0,36.9,22.05,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
20,smardex-amm,SMARDEX AMM,https://defillama.com/protocol/smardex-amm,Dexs,Ethereum|Arbitrum|Binance|Base|Polygon,153633.1,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,58.95,58.95,100.0,36.9,22.05,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
21,satlayer,SatLayer,https://defillama.com/protocol/satlayer,Anchor BTC,Ethereum|Binance|Sui|Babylon Genesis|Berachain|Bitlayer,184744.29,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,58.92,58.92,100.0,36.9,22.02,73.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,src::caller_named_asset_no_registry_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
22,cytonic-airdrop-campaign,Cytonic Airdrop Campaign,https://defillama.com/protocol/cytonic-airdrop-campaign,Farm,Arbitrum|Base|Ethereum|Solana|Binance|Optimism,169481.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,58.92,58.92,100.0,36.9,22.02,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
23,keep3r-network,Keep3r Network,https://defillama.com/protocol/keep3r-network,Derivatives,Ethereum,3186924.82,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,58.69,69.05,85.0,42.5,26.55,85.0,90.4,L4_GUARD_REVIEW,0,,has_governance|owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
24,88mph,88mph,https://defillama.com/protocol/88mph,Lending,Ethereum|Fantom|Avalanche|Polygon,359152.26,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,58.58,58.58,100.0,31.9,26.68,63.8,85.4,L4_GUARD_REVIEW,0,,has_governance|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
25,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,58.27,58.27,100.0,37.5,20.77,75.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
26,vaultcraft,VaultCraft,https://defillama.com/protocol/vaultcraft,Yield,Arbitrum|Ethereum|Polygon|Optimism|Base|Hemi,557156.94,IN_BAND,SIG-VERIFIER-DEFEATABLE,58.25,58.25,100.0,36.9,21.35,73.8,90.4,L4_GUARD_REVIEW,0,,has_governance|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
27,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::totalAssets_reads_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
28,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::rate_used_as_price|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
29,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::caller_named_asset_no_registry_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
30,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,58.13,58.13,100.0,30.0,28.13,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
31,gravita-protocol,Gravita Protocol,https://defillama.com/protocol/gravita-protocol,CDP,Ethereum|Optimism|Arbitrum|Polygon zkEVM|Mantle|zkSync Era,395368.47,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,58.13,58.13,100.0,30.0,28.13,60,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
32,clovis,Clovis,https://defillama.com/protocol/clovis,Yield Aggregator,Sei|Arbitrum|Base|Ethereum|Binance|Avalanche,234245.33,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,58.0,58.0,100.0,31.9,26.1,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
33,clovis,Clovis,https://defillama.com/protocol/clovis,Yield Aggregator,Sei|Arbitrum|Base|Ethereum|Binance|Avalanche,234245.33,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,58.0,58.0,100.0,31.9,26.1,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
34,clovis,Clovis,https://defillama.com/protocol/clovis,Yield Aggregator,Sei|Arbitrum|Base|Ethereum|Binance|Avalanche,234245.33,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,58.0,58.0,100.0,31.9,26.1,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::erc1271_caller_supplied_signer|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
35,clovis,Clovis,https://defillama.com/protocol/clovis,Yield Aggregator,Sei|Arbitrum|Base|Ethereum|Binance|Avalanche,234245.33,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,58.0,58.0,100.0,31.9,26.1,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|age_under_1y|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
36,bridge-mutual,Bridge Mutual,https://defillama.com/protocol/bridge-mutual,Insurance,Ethereum|Binance|Polygon,56267.07,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.88,57.88,100.0,36.9,20.98,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_2plus_audits|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
37,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.58,57.58,100.0,36.9,20.68,73.8,85.4,L4_GUARD_REVIEW,0,2023-11-22,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,7e319ee
38,kyberswap-elastic,KyberSwap Elastic,https://defillama.com/protocol/kyberswap-elastic,Dexs,Linea|Scroll|Arbitrum|Optimism|Polygon|Ethereum,127718.88,IN_BAND,SIG-VERIFIER-DEFEATABLE,57.58,57.58,100.0,36.9,20.68,73.8,90.4,L4_GUARD_REVIEW,0,2023-11-22,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,7e319ee
39,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,57.38,57.38,100.0,30.0,27.38,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
40,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,57.38,57.38,100.0,30.0,27.38,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,upgrade_timelocked,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
41,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,57.38,57.38,100.0,30.0,27.38,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
42,wepiggy,WePiggy,https://defillama.com/protocol/wepiggy,Lending,Ethereum|Arbitrum|Optimism|Binance|Polygon|Aurora,802765.01,IN_BAND,ACC-CREDIT-NOT-RECEIVED,57.38,57.38,100.0,30.0,27.38,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|multichain_gt3|unverified_implementation|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
43,aarna-protocol,Aarna Protocol,https://defillama.com/protocol/aarna-protocol,Yield,Ethereum|Sonic|Arbitrum|Base,392024.72,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,57.3,57.3,100.0,42.5,14.8,85.0,90.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
44,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,57.27,57.27,100.0,36.9,20.37,73.8,85.4,L4_GUARD_REVIEW,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
45,likwid,Likwid,https://defillama.com/protocol/likwid,Derivatives,Base|Binance|Ethereum,62647.93,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,57.05,57.05,100.0,31.9,25.15,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|age_under_1y|has_2plus_audits|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|pricing_surface_undeclared,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
46,conic-finance,Conic Finance,https://defillama.com/protocol/conic-finance,Yield,Ethereum,63068.0,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,56.95,56.95,100.0,36.9,20.05,73.8,90.4,L4_GUARD_REVIEW,2,2023-07-21|2023-07-22,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,2ce88d1
