rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
11,7,centrifuge-protocol,Centrifuge Protocol,https://defillama.com/protocol/centrifuge-protocol,RWA,Ethereum|Avalanche|Base|Plume Mainnet|Monad|Pharos,1635404078.89,SIG-VERIFIER-DEFEATABLE,73.8,90.4,55.526,0.9214,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
12,8,lista-cdp,Lista CDP,https://defillama.com/protocol/lista-cdp,CDP,Binance,276144936.17,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,55.273,0.8441,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,Sky Lending,READ
13,9,openeden-tbill,OpenEden TBILL,https://defillama.com/protocol/openeden-tbill,RWA,Binance|Ripple|Ethereum|Solana|Arbitrum,253285391.86,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,55.03,0.8404,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
14,10,pareto-credit,Pareto Credit,https://defillama.com/protocol/pareto-credit,RWA Lending,Ethereum|Polygon|Arbitrum|Optimism,235130077.52,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,54.814,0.8371,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
15,12,kpk,KPK,https://defillama.com/protocol/kpk,Risk Curators,Ethereum|xDai|Arbitrum|Base|Binance|Optimism,190339993.44,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,54.218,0.828,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
16,13,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,SIG-VERIFIER-DEFEATABLE,73.8,90.4,53.881,0.8941,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
17,14,convex-finance,Convex Finance,https://defillama.com/protocol/convex-finance,Yield,Ethereum|Fraxtal|Arbitrum|Polygon,561472962.6,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,53.279,0.8749,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
18,15,aster-asbnb,Aster asBNB,https://defillama.com/protocol/aster-asbnb,Yield,Binance,129489229.18,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,53.118,0.8112,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
19,18,k3-capital,K3 Capital,https://defillama.com/protocol/k3-capital,Risk Curators,Monad|Ethereum|Optimism|Plasma|Arbitrum|Binance,421516058.38,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,52.524,0.8625,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
20,20,lista-cdp,Lista CDP,https://defillama.com/protocol/lista-cdp,CDP,Binance,276144936.17,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,52.431,0.8441,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Sky Lending,READ
21,22,cooler-loans,Cooler Loans,https://defillama.com/protocol/cooler-loans,Lending,Ethereum,217378305.22,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,51.785,0.8337,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
22,23,ether.fi-liquid,ether.fi Liquid,https://defillama.com/protocol/ether.fi-liquid,Onchain Capital Allocator,Ethereum,388960570.94,SIG-VERIFIER-DEFEATABLE,73.8,90.4,51.766,0.859,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
23,25,pareto-credit,Pareto Credit,https://defillama.com/protocol/pareto-credit,RWA Lending,Ethereum|Polygon|Arbitrum|Optimism,235130077.52,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,50.978,0.8371,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
24,26,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,50.952,0.8203,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
25,27,cooler-loans,Cooler Loans,https://defillama.com/protocol/cooler-loans,Lending,Ethereum,217378305.22,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,50.77,0.8337,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
26,30,usd-ai,USD AI,https://defillama.com/protocol/usd-ai,RWA Lending,Arbitrum,172523190.93,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,50.162,0.8237,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
27,31,reserve-protocol,Reserve Protocol,https://defillama.com/protocol/reserve-protocol,Indexes,Ethereum|Base|Arbitrum|Binance,36894565.99,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,49.949,0.7628,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
28,32,brickken,Brickken,https://defillama.com/protocol/brickken,RWA,Binance|Ethereum|Base|Avalanche|Polygon,42405841.4,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,49.943,0.7627,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
29,34,compound-v2,Compound V2,https://defillama.com/protocol/compound-v2,Lending,Ethereum,104089117.78,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,49.797,0.8017,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
30,35,uncx-network-v3,UNCX Network V3,https://defillama.com/protocol/uncx-network-v3,Token Locker,Ethereum|Base|Robinhood Chain|Binance|Polygon|Arbitrum,34504156.81,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,49.36,0.7538,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
31,36,vesper,Vesper,https://defillama.com/protocol/vesper,Yield Aggregator,Ethereum|Base|Optimism|Avalanche|Polygon,74152346.49,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,49.263,0.7931,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
32,39,gearbox,Gearbox,https://defillama.com/protocol/gearbox,Lending,Ethereum|Etherlink|Monad|Plasma|Hemi|Arbitrum,21850471.72,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,48.456,0.74,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
33,43,csigma-finance,cSigma Finance,https://defillama.com/protocol/csigma-finance,RWA Lending,Arbitrum|Ethereum|Hedera|Base,21601384.42,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,48.024,0.7334,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
34,44,autofinance,AUTOfinance,https://defillama.com/protocol/autofinance,Yield,Ethereum|Base|Arbitrum|Sonic|Plasma|Monad,44407313.8,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,47.878,0.7708,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
35,45,gaib,GAIB,https://defillama.com/protocol/gaib,RWA,Ethereum|Base|Arbitrum|Binance,20086886.52,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,47.821,0.7303,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
36,47,autofinance,AUTOfinance,https://defillama.com/protocol/autofinance,Yield,Ethereum|Base|Arbitrum|Sonic|Plasma|Monad,44407313.8,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,46.94,0.7708,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
37,50,reserve-protocol,Reserve Protocol,https://defillama.com/protocol/reserve-protocol,Indexes,Ethereum|Base|Arbitrum|Binance,36894565.99,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,46.453,0.7628,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
38,53,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,45.759,0.7514,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ_VIA_REGISTRY
39,54,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,SIG-VERIFIER-DEFEATABLE,73.8,90.4,45.649,0.7575,0.9039,1.0,L4_GUARD_REVIEW,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,uses_oz_ecdsa,,PRIOR_ART_SEARCH_INCOMPLETE,YES,False,,READ
40,57,balancer-v3,Balancer V3,https://defillama.com/protocol/balancer-v3,Dexs,Ethereum|Monad|Hyperliquid L1|Base|Arbitrum|Avalanche,28322175.15,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,45.381,0.7452,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
41,61,anzen-v2,Anzen V2,https://defillama.com/protocol/anzen-v2,RWA,Base|Ethereum|Manta|Arbitrum|Blast,7346973.25,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,44.959,0.6866,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
42,64,across,Across,https://defillama.com/protocol/across,Cross Chain Bridge,Ethereum,20247263.5,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,44.863,0.7367,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
43,69,aerodrome-ignition,Aerodrome Ignition,https://defillama.com/protocol/aerodrome-ignition,Launchpad,Base,17080470.58,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,44.041,0.7232,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
44,80,synapse-cross-chain-bridge,Synapse Cross Chain Bridge,https://defillama.com/protocol/synapse-cross-chain-bridge,Cross Chain Bridge,Ethereum|Canto|Avalanche|Blast|Arbitrum|Binance,11793009.5,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,43.067,0.7072,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
45,81,aura,Aura,https://defillama.com/protocol/aura,Yield,Ethereum|Polygon zkEVM|Optimism|Fraxtal|Polygon|xDai,10030719.32,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,43.006,0.7062,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
46,87,kuma-protocol,KUMA Protocol,https://defillama.com/protocol/kuma-protocol,RWA,Ethereum|Linea|Polygon|Telos,3168104.74,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,42.569,0.6501,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
47,89,capyfi,Capyfi,https://defillama.com/protocol/capyfi,Lending,Ethereum|LaChain Network|World Chain,6641112.96,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,42.374,0.6822,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Compound V2,READ_VIA_REGISTRY
48,93,cvault-finance,cVault Finance,https://defillama.com/protocol/cvault-finance,Yield,Ethereum,6015300.89,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,42.107,0.6779,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
49,97,anzen-v2,Anzen V2,https://defillama.com/protocol/anzen-v2,RWA,Base|Ethereum|Manta|Arbitrum|Blast,7346973.25,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,41.812,0.6866,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
50,100,snuggle,Snuggle,https://defillama.com/protocol/snuggle,Liquidity Manager,Base|Robinhood Chain|Arbitrum,6997094.6,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,41.685,0.6845,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
51,112,landx-finance,LandX Finance,https://defillama.com/protocol/landx-finance,RWA,Ethereum,1578687.84,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,40.585,0.6198,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
52,117,credit-coop,Credit Coop,https://defillama.com/protocol/credit-coop,RWA Lending,Ethereum|Base,4386185.49,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,40.448,0.6642,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
53,128,kuma-protocol,KUMA Protocol,https://defillama.com/protocol/kuma-protocol,RWA,Ethereum|Linea|Polygon|Telos,3168104.74,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,39.59,0.6501,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
54,129,universe-xyz,Universe XYZ,https://defillama.com/protocol/universe-xyz,Yield,Ethereum,2361013.27,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,39.585,0.6373,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
55,131,gondi-v3,Gondi V3,https://defillama.com/protocol/gondi-v3,NFT Lending,Ethereum,3121447.02,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,39.547,0.6494,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
56,144,thruster-v2,Thruster V2,https://defillama.com/protocol/thruster-v2,Dexs,Blast,2203448.34,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,38.627,0.6343,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
57,152,debridge,deBridge,https://defillama.com/protocol/debridge,Bridge,Ethereum|Binance|Arbitrum|Polygon|Heco|Sei,1907280.54,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,38.244,0.628,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
58,155,avalon-finance,Avalon Finance,https://defillama.com/protocol/avalon-finance,Lending,IoTeX|Merlin|Pharos|Binance|Bitlayer|Klaytn,1326615.46,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,38.032,0.6123,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Aave V3,READ
59,157,goldfinch,Goldfinch,https://defillama.com/protocol/goldfinch,RWA Lending,Ethereum,1645216.38,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,73.8,85.4,37.854,0.6216,0.9669,1.0,L4_GUARD_REVIEW,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,merkle_proof_gate,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
60,166,trevee-earn,Trevee Earn,https://defillama.com/protocol/trevee-earn,Yield Aggregator,Sonic|Ethereum|Plasma,973621.07,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,37.194,0.5988,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
61,168,btcst,BTCST,https://defillama.com/protocol/btcst,Yield,Binance,961607.36,ACC-ZERO-SUPPLY-INFLATION,73.8,90.4,37.163,0.5983,0.8873,1.05,L4_GUARD_REVIEW,src::zero_supply_branch_unguarded|live_value_present|deployment_reachable_on_chain,,virtual_shares_offset|dead_shares_minted,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
62,185,velvet-v2,Velvet V2,https://defillama.com/protocol/velvet-v2,Indexes,Binance|Arbitrum,351091.66,ACC-SIGN-OR-BOUND-CHECK-MISSING,73.8,90.4,36.309,0.5545,0.9354,1.05,L4_GUARD_REVIEW,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,safecast_used,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
